titulo,codigo,jogadores,nivel,mes,ano,autor,editor,revisor,artista,capa
A Tumba de Demara,FQ1,4,1,Abril,2015,,Vinícius Figueiredo,Vinícius Figueiredo,,capa1.jpg
O Violino da Bruxa,FQ2,4,4,Abril,2015,,Vinícius Figueiredo,Vinícius Figueiredo,,capa2.jpg
O Espírito do Tormento,FQ3,4,2,Abril,2015,,Vinícius Figueiredo,Vinícius Figueiredo,,capa3.jpg
